@relation futbol
@attribute qEquiposLiga real
@attribute qEquiposMundial real
@attribute posLigaLocal real
@attribute puntosLocal real
@attribute plantillaLocal real
@attribute capacidadEstadioLocal real
@attribute posiciónRankingLocal real
@attribute rojasLocal real
@attribute golesFavorLocal real
@attribute golesEncajadosLocal real
@attribute partidosMesLocal real
@attribute promEdadLocal real
@attribute posLigaVisita real
@attribute puntosVisita real
@attribute plantillaVisita real
@attribute capacidadEstadioVisita real
@attribute posiciónRankingVisita real
@attribute rojasVisita real
@attribute golesFavorVisita real
@attribute golesEncajadosVisita real
@attribute partidosMesVisita real
@attribute promEdadVisita real
@attribute resultado {L, E, V}
@data
1.0000,0.9515,0.2632,0.2000,0.4146,0.4850,0.7110,0.5000,0.1818,0.6250,0.2308,0.1499,0.7895,0.6667,0.7879,0.3393,0.1655,1.0000,0.3043,0.1333,0.2500,0.1606,L
1.0000,0.9515,0.8421,0.4667,0.5854,0.1422,0.0816,0.5000,0.3636,0.4375,0.2308,0.1964,0.5263,0.4667,0.6364,0.5320,0.1655,1.0000,0.2609,0.3333,0.2500,0.2765,L
1.0000,0.9515,0.3684,0.3333,0.4878,0.3937,0.0816,0.5000,0.1364,0.2500,0.2308,0.3403,1.0000,0.8000,0.5152,0.2229,0.0816,1.0000,0.6522,0.3333,0.2500,0.3478,V
1.0000,0.9515,0.9474,0.6667,0.4146,0.1293,0.0816,1.0000,0.3636,0.3750,0.2308,0.1604,0.1579,0.0667,0.7879,0.2888,0.0816,1.0000,0.0870,0.4667,0.2500,0.2975,L
1.0000,0.9515,0.2105,0.2667,0.6585,0.0000,0.0816,1.0000,0.1818,0.3125,0.2308,0.5817,0.6316,0.6000,0.7879,0.1747,0.0816,1.0000,0.1739,0.0667,0.2500,0.3450,L
1.0000,0.9515,0.0526,0.2667,0.6098,0.1234,0.0816,0.5000,0.1364,0.6250,0.2308,0.5247,0.7368,0.5333,0.5455,0.3327,0.0816,1.0000,0.3478,0.4000,0.2500,0.5293,L
1.0000,0.9515,0.6842,0.5333,0.4146,0.1009,0.0816,1.0000,0.2727,0.3750,0.2308,0.3748,0.0000,0.0667,0.8788,0.0398,0.0816,1.0000,0.2174,0.8000,0.2500,0.3939,L
1.0000,0.9515,0.4211,0.6000,1.0000,0.2162,0.0816,1.0000,0.2273,0.3125,0.2308,0.4048,0.1053,0.3333,0.9697,0.0921,0.0816,1.0000,0.1739,0.4000,0.2500,0.3911,V
1.0000,0.9515,0.1579,0.1333,0.4390,0.4850,0.1655,1.0000,0.1364,0.4375,0.2308,0.4588,0.0526,0.2000,0.6061,0.1528,0.7203,1.0000,0.1739,0.6667,0.2500,0.2849,V
1.0000,0.9515,0.6842,0.4667,0.5366,0.1876,0.8252,1.0000,0.2273,0.3750,0.2308,0.2474,0.0000,0.0667,0.5455,0.2242,0.5641,1.0000,0.0435,0.5333,0.2500,0.4120,L
1.0000,0.9515,0.3158,0.4667,0.3902,0.3148,0.0816,1.0000,0.3636,0.3750,0.2308,0.2834,0.5789,0.4000,0.3333,0.4374,0.8671,1.0000,0.1739,0.3333,0.1667,0.5475,L
1.0000,0.9515,0.2105,0.4667,0.5122,0.1540,0.9814,1.0000,0.1818,0.3750,0.1538,0.0000,0.3684,0.2667,0.5152,0.2281,0.6923,1.0000,0.2174,0.8667,0.2500,0.3827,L
1.0000,0.9515,0.4211,0.4667,0.4390,0.1454,0.5058,1.0000,0.3182,0.3750,0.2308,0.6597,0.1053,0.1333,0.6364,0.2281,0.0816,1.0000,0.1739,0.5333,0.2500,0.5223,L
1.0000,0.9515,0.5263,0.6667,0.2683,0.1918,0.9324,1.0000,0.4091,0.2500,0.2308,0.3568,0.2632,0.5333,0.6970,0.3030,0.0816,1.0000,0.2609,0.2667,0.2500,0.2528,L
1.0000,0.9515,0.7368,0.6667,0.4390,0.5047,0.9744,1.0000,0.4545,0.2500,0.1538,0.1514,0.8947,0.4000,0.3939,0.7356,0.7203,1.0000,0.1739,0.6000,0.2500,0.3184,V
1.0000,0.9515,0.7895,0.6000,0.4878,0.3937,0.6224,1.0000,0.2727,0.1875,0.1538,0.0270,1.0000,1.0000,0.3030,0.3871,0.6760,1.0000,0.4783,0.0667,0.1667,0.3617,V
1.0000,0.9515,0.6316,0.4667,0.4878,0.1404,0.0816,1.0000,0.2727,0.5625,0.1538,0.2789,0.4737,0.3333,0.5455,0.4374,0.8951,1.0000,0.2609,0.4667,0.1667,0.1802,E
1.0000,0.9515,0.8421,0.6667,0.3659,0.2625,0.8788,1.0000,0.5000,0.1875,0.1538,0.1454,0.9474,0.8667,0.2727,0.4374,0.5431,1.0000,0.3913,0.2000,0.1667,0.3296,E
0.7500,0.9515,0.9474,0.8667,0.2195,0.6158,0.5594,1.0000,0.4545,0.3125,0.2308,0.5997,0.6316,0.3333,0.2424,0.1558,0.0816,1.0000,0.2174,0.6667,0.2500,0.5056,L
0.7500,0.9515,0.6842,0.6000,0.2683,0.1459,0.6247,1.0000,0.3182,0.2500,0.1538,0.3568,0.4737,0.2000,0.1818,0.0806,0.0816,1.0000,0.0870,0.3333,0.2500,0.5559,E
0.7500,0.9515,0.3158,0.2667,0.1951,0.1413,0.0816,0.5000,0.1818,0.3125,0.2308,0.3178,0.2632,0.0667,0.2424,0.1614,0.0816,0.5000,0.2609,0.8667,0.1667,0.3869,V
0.7500,0.9515,0.5789,0.5333,0.1707,0.2625,0.0816,1.0000,0.2727,0.3125,0.1538,0.4348,0.4211,0.6000,0.2121,0.1601,0.0816,1.0000,0.2609,0.2667,0.3333,0.4609,E
0.7500,0.9515,0.8947,0.6000,0.2683,0.1716,0.0816,1.0000,0.4091,0.4375,0.1538,0.2594,0.3684,0.4000,0.2727,0.4436,0.0816,1.0000,0.3478,0.6000,0.1667,0.4958,E
0.7500,0.9515,0.5263,0.3333,0.1463,0.2120,0.0816,1.0000,0.3182,0.4375,0.2308,0.5232,0.7895,0.3333,0.3636,0.2301,0.0816,1.0000,0.4348,0.5333,0.3333,0.5838,E
0.7500,0.9515,0.1579,0.2000,0.1951,0.6335,0.0816,0.5000,0.2727,0.5000,0.0769,0.3763,0.7368,0.4000,0.2121,0.1601,0.0816,1.0000,0.2174,0.3333,0.2500,0.3911,V
0.0000,0.0000,0.9474,0.7333,0.0976,0.4885,0.8765,1.0000,0.2273,0.0000,0.2308,0.5997,0.6842,0.4667,0.0909,0.5356,0.8881,0.5000,0.1304,0.1333,0.1667,0.5042,E
0.0000,0.0000,0.8421,0.5333,0.0976,0.3079,0.9790,1.0000,0.4091,0.1875,0.1538,0.5322,0.7368,0.6000,0.0909,0.3484,0.9604,1.0000,0.3043,0.2000,0.1667,0.6927,E
0.0000,0.0000,0.8947,0.6000,0.0732,0.4744,0.9907,1.0000,0.3182,0.2500,0.0769,0.5007,0.6316,0.4667,0.0909,0.5211,0.9277,1.0000,0.3043,0.3333,0.1667,0.7165,E
0.0000,0.0000,1.0000,0.7333,0.0732,0.1947,0.9394,0.5000,0.3636,0.1250,0.2308,0.5262,0.7895,0.5333,0.0909,0.2311,0.8415,1.0000,0.3043,0.4000,0.0833,0.6676,V
0.0000,0.0000,0.8947,0.6667,0.0732,0.4744,0.8881,1.0000,0.2273,0.1250,0.2308,0.4678,0.7895,0.6000,0.0909,0.5211,0.9604,0.5000,0.3043,0.2000,0.2500,0.6927,V
0.0000,0.0000,0.6316,0.3333,0.0732,0.3459,0.9277,0.5000,0.2273,0.3125,0.2308,0.6957,1.0000,0.7333,0.0909,0.3879,0.8415,0.5000,0.3913,0.2667,0.1667,0.6676,E
1.0000,0.9515,0.3158,0.4667,0.9512,0.2162,0.0816,0.5000,0.2727,0.3750,0.2308,0.4138,0.4211,0.4667,0.6667,0.5320,0.1655,1.0000,0.2174,0.2667,0.2500,0.2765,L
1.0000,0.9515,0.3684,0.6000,0.6585,0.1234,0.0816,1.0000,0.4091,0.5000,0.2308,0.4543,0.2105,0.1333,0.7576,0.4374,0.0816,1.0000,0.0870,0.4000,0.2500,0.3520,V
1.0000,0.9515,0.4737,0.6000,0.4146,0.4850,0.7110,1.0000,0.4545,0.3750,0.2308,0.1574,0.7368,0.6667,0.7576,0.3327,0.0816,1.0000,0.5652,0.4667,0.2500,0.4944,L
1.0000,0.9515,0.0526,0.0000,0.6341,0.2503,0.0816,0.0000,0.1364,0.6250,0.2308,0.2459,0.0000,0.1333,0.9394,0.0398,0.0816,1.0000,0.1739,0.6667,0.2500,0.4078,L
1.0000,0.9515,1.0000,0.8000,0.3902,0.1867,0.0816,1.0000,0.4545,0.3125,0.2308,0.2789,0.7895,0.4000,0.7273,0.1235,0.0816,1.0000,0.2609,0.6000,0.2500,0.4763,E
1.0000,0.9515,0.8947,0.6000,0.5366,0.1422,0.0816,1.0000,0.4091,0.5000,0.2308,0.2099,0.9474,0.6000,0.6061,0.1633,0.0816,0.5000,0.3913,0.6000,0.2500,0.2249,V
1.0000,0.9515,0.8421,0.5333,0.3659,0.1009,0.0816,0.5000,0.2727,0.2500,0.2308,0.3778,0.2632,0.3333,0.5152,0.1698,0.0816,1.0000,0.3478,0.7333,0.2500,0.4944,E
1.0000,0.9515,0.1579,0.5333,0.7805,0.0606,0.0816,1.0000,0.3182,0.3750,0.2308,0.3478,0.5263,0.4667,0.6667,0.1747,0.0816,1.0000,0.2609,0.3333,0.2500,0.3408,V
1.0000,0.9515,0.6842,0.7333,0.4146,0.1403,0.0816,1.0000,0.3182,0.1875,0.2308,0.1454,0.6316,0.4000,0.8788,0.3393,0.1655,1.0000,0.2609,0.5333,0.2500,0.2346,L
1.0000,0.9515,0.1053,0.2667,0.6829,0.0000,0.0816,1.0000,0.1818,0.5000,0.2308,0.5502,0.5789,0.6667,0.5152,0.1235,0.0816,1.0000,0.4348,0.4667,0.2500,0.5433,E
1.0000,0.9515,0.1579,0.1333,0.3902,0.4850,0.1655,1.0000,0.1364,0.4375,0.3077,0.4858,0.6842,0.8000,0.3333,0.2281,0.9324,0.5000,0.3913,0.2000,0.3333,0.4078,L
1.0000,0.9515,0.2632,0.2000,0.4390,0.1918,0.6923,0.5000,0.1818,0.6875,0.2308,0.3238,0.5263,0.6000,0.4242,0.4374,0.8671,1.0000,0.2609,0.3333,0.1667,0.4818,L
1.0000,0.9515,0.6316,0.3333,0.4634,0.3937,0.6224,0.5000,0.2273,0.3750,0.2308,0.0375,0.0526,0.4000,0.5758,0.1528,0.7203,1.0000,0.2609,0.4667,0.2500,0.3911,L
1.0000,0.9515,0.3684,0.3333,0.4146,0.3937,0.8951,1.0000,0.2273,0.3750,0.1538,0.1529,0.1053,0.1333,0.6970,0.2281,0.0816,1.0000,0.0435,0.5333,0.3333,0.5349,E
1.0000,0.9515,0.4211,0.6667,0.3415,0.3148,0.0816,0.5000,0.4091,0.2500,0.2308,0.2879,0.9474,0.4667,0.4242,0.7356,0.7203,1.0000,0.3043,0.4000,0.2500,0.2821,V
1.0000,0.9515,0.5789,0.4000,0.4634,0.1404,0.0816,0.5000,0.1364,0.3125,0.2308,0.2894,0.7895,0.5333,0.4848,0.3013,0.8788,1.0000,0.2609,0.1333,0.2500,0.2025,V
1.0000,0.9515,0.3158,0.6000,0.5366,0.1540,0.9814,1.0000,0.2727,0.4375,0.1538,0.0270,0.8947,0.7333,0.4242,0.4374,0.5431,1.0000,0.2609,0.2000,0.2500,0.2821,V
1.0000,0.9515,0.8421,0.6000,0.5122,0.1876,0.8252,1.0000,0.3182,0.4375,0.2308,0.2774,0.2105,0.2000,0.7576,0.3030,0.0816,0.5000,0.1739,0.4000,0.2500,0.2835,E
1.0000,0.9515,0.4737,0.5333,0.4390,0.1454,0.5058,1.0000,0.4545,0.3125,0.2308,0.6462,0.0000,0.2667,0.6667,0.2242,0.5641,1.0000,0.1739,0.4667,0.2500,0.4595,L
1.0000,0.8678,0.3684,0.4000,0.3659,0.5488,0.9184,0.5000,0.2727,0.3750,0.3077,0.1934,0.6842,0.3333,0.3636,0.4412,0.9394,1.0000,0.2609,0.6667,0.2500,0.5363,V
0.7500,0.8678,0.5263,0.6000,0.0976,0.6450,0.9604,1.0000,0.2727,0.1875,0.3846,0.5442,0.2105,0.4667,0.2727,0.5629,0.1352,1.0000,0.4348,0.5333,0.3333,0.2835,L
1.0000,0.8678,0.4211,0.4667,0.1951,0.2846,0.4009,0.5000,0.3182,0.3750,0.2308,0.4108,0.1579,0.1333,0.3030,0.2123,0.7040,1.0000,0.1739,0.6000,0.3333,0.5028,L
1.0000,0.8678,0.8947,0.6667,0.1707,0.1565,0.2308,1.0000,0.3636,0.3750,0.1538,0.5337,0.3684,0.2667,0.2121,0.1568,0.9650,1.0000,0.3043,0.5333,0.1667,0.5866,V
1.0000,0.8678,1.0000,0.2667,0.1220,0.1152,0.6131,1.0000,0.1818,0.5000,0.1538,0.5667,0.0526,0.7333,0.1818,0.3387,0.2774,1.0000,0.3478,0.2000,0.3333,0.3254,E
0.5000,0.8678,0.6842,0.6000,0.2439,0.5994,0.9161,1.0000,0.4091,0.3750,0.3077,0.3403,0.5263,0.3333,0.3636,0.0000,0.0699,0.5000,0.1304,0.4000,0.4167,0.3617,L
1.0000,0.8678,0.1053,0.2667,0.1463,0.0295,0.0699,1.0000,0.2273,0.5625,0.0769,0.6687,0.6842,0.6667,0.2727,0.0188,0.0699,1.0000,0.3478,0.3333,0.1667,0.7570,E
0.7500,0.8678,0.6316,0.4667,0.1707,0.2840,0.0699,1.0000,0.2727,0.4375,0.1538,0.6957,0.2105,0.2667,0.0303,0.2281,0.6131,1.0000,0.2174,0.5333,0.1667,0.6662,V
0.7500,0.8678,0.9474,0.6667,0.2195,0.3987,0.4242,0.0000,0.3636,0.2500,0.3846,0.1034,0.8947,0.6000,0.2424,0.3013,0.9068,1.0000,0.5217,0.3333,0.3333,0.4204,L
1.0000,0.8634,0.8421,0.5333,0.1220,0.4946,0.8974,1.0000,0.2273,0.2500,0.2308,0.4423,0.2105,0.4000,0.2424,0.2176,0.4009,1.0000,0.2174,0.3333,0.1667,0.7151,L
1.0000,0.8634,0.1579,0.1333,0.0976,0.2166,0.9767,1.0000,0.1364,0.6250,0.2308,0.7106,0.6316,0.4667,0.1515,0.1235,0.0956,1.0000,0.3043,0.5333,0.1667,0.7807,L
1.0000,0.8634,0.8947,0.8667,0.0488,0.9365,1.0000,1.0000,0.3182,0.0000,0.2308,0.3913,0.3684,0.4000,0.1818,0.2087,0.0956,1.0000,0.3043,0.4667,0.1667,0.5559,L
1.0000,0.8634,0.2632,0.0667,0.0976,0.2645,0.2051,1.0000,0.1818,0.5625,0.1538,0.4648,1.0000,1.0000,0.0909,0.8073,0.9977,1.0000,0.8261,0.0667,0.2500,0.5642,V
1.0000,0.8634,0.1053,0.4667,0.2195,0.2423,0.2051,1.0000,0.2273,0.2500,0.1538,0.5712,0.5263,0.7333,0.1212,0.4060,0.6573,1.0000,0.4783,0.3333,0.2500,0.5014,E
1.0000,0.8634,0.4737,0.4000,0.1220,0.2442,0.0723,1.0000,0.4091,0.5000,0.1538,0.8966,1.0000,1.0000,0.1212,0.2318,0.3380,0.5000,0.5652,0.2000,0.1667,1.0000,L
1.0000,0.8634,0.0526,0.2000,0.0976,0.1642,0.2634,1.0000,0.1364,0.4375,0.1538,0.5247,0.5789,0.0000,0.2121,0.5472,0.0723,1.0000,0.3913,0.0667,0.1667,0.5894,L
1.0000,0.8634,0.4211,0.2000,0.1463,0.4946,0.9464,1.0000,0.0455,0.3750,0.2308,0.6132,0.3158,0.3333,0.0909,0.3285,0.2634,1.0000,0.1739,0.4000,0.1667,0.5838,L
1.0000,0.8634,0.6842,0.2667,0.2439,0.2981,0.3124,0.5000,0.1364,0.6875,0.1538,0.7421,0.7368,0.6000,0.0909,0.3903,0.0723,1.0000,0.1739,0.4667,0.1667,0.4581,L
1.0000,0.8634,0.7895,0.6000,0.1463,0.3987,0.8951,1.0000,0.2273,0.1875,0.1538,0.5727,0.0000,0.1333,0.1515,0.2022,0.0723,0.0000,0.0435,0.3333,0.1667,0.8087,V
1.0000,0.8634,0.3158,0.2000,0.1463,0.1730,0.0956,1.0000,0.2273,0.6875,0.1538,0.5232,0.7895,0.4000,0.1818,0.4426,0.8951,1.0000,0.2174,0.3333,0.1667,0.6020,E
1.0000,0.8634,0.4211,0.0000,0.1707,0.4997,0.0723,1.0000,0.0455,0.5625,0.1538,0.5592,0.7368,0.4000,0.3030,0.3383,0.3124,1.0000,0.2174,0.8000,0.1667,0.7598,E
1.0000,0.8634,0.8947,0.8000,0.0976,0.1954,0.3380,1.0000,0.4545,0.2500,0.1538,1.0000,0.8421,0.6667,0.1515,0.5420,0.8974,1.0000,0.3913,0.3333,0.3333,0.4804,V
1.0000,0.8634,0.9474,1.0000,0.0732,0.7506,0.9977,1.0000,0.6364,0.0000,0.3077,0.5322,0.6316,0.5333,0.1515,0.2824,0.0723,0.5000,0.4348,0.4667,0.1667,0.9036,L
1.0000,0.8634,0.0526,0.2667,0.1220,0.1668,0.0723,1.0000,0.0909,0.3125,0.1538,0.7946,0.1053,0.3333,0.1212,0.1995,0.2634,1.0000,0.1739,0.4667,0.1667,0.5573,E
1.0000,0.8634,0.2632,0.2667,0.0732,0.2887,0.2634,1.0000,0.2273,0.5625,0.1538,0.5532,0.1579,0.4667,0.2727,0.2804,0.2051,1.0000,0.2609,0.3333,0.1667,0.6006,E
1.0000,0.8634,0.4737,0.4667,0.1220,0.0909,0.0956,1.0000,0.2273,0.2500,0.1538,0.7646,0.2105,0.0667,0.1212,0.3034,0.2051,1.0000,0.1304,0.5333,0.1667,0.5014,L
1.0000,0.8634,0.6842,0.6000,0.0732,0.3483,0.0723,1.0000,0.1818,0.3750,0.1538,0.4183,0.3684,0.2000,0.1212,0.2538,0.9767,1.0000,0.1304,0.7333,0.2500,0.7304,E
1.0000,0.8634,0.5789,0.6000,0.0976,0.3634,0.6573,1.0000,0.3636,0.2500,0.3077,0.4648,0.9474,0.8667,0.0606,1.0000,1.0000,1.0000,0.5217,0.0000,0.3333,0.4330,E
1.0000,0.8634,0.0000,0.2000,0.1951,0.1817,0.4009,1.0000,0.2273,0.5000,0.1538,0.6942,0.5263,0.4667,0.1818,0.5420,0.9464,1.0000,0.3478,0.4667,0.3333,0.6397,L
1.0000,0.8678,0.1053,0.0667,0.2195,0.1642,0.1911,1.0000,0.1818,0.7500,0.2308,0.4603,0.1579,0.2000,0.2121,0.2022,0.0699,1.0000,0.2174,0.8000,0.2500,0.7528,V
1.0000,0.8678,0.0526,0.2667,0.2683,0.2423,0.1911,1.0000,0.2727,0.5625,0.2308,0.6117,0.0000,0.6667,0.1515,0.3285,0.0699,1.0000,0.2609,0.4000,0.2500,0.6550,V
1.0000,0.8678,0.7368,0.6000,0.2683,0.2442,0.4802,1.0000,0.2727,0.1875,0.2308,0.7871,1.0000,0.7333,0.1212,0.8073,0.9977,1.0000,0.6087,0.2667,0.4167,0.4749,V
1.0000,0.8678,0.9474,0.8667,0.1463,0.9365,1.0000,0.5000,0.5000,0.1875,0.3846,0.4378,0.4737,0.4667,0.1818,0.4060,0.9510,1.0000,0.3478,0.6000,0.5000,0.5140,L
1.0000,0.8678,0.8421,0.8667,0.1951,0.2981,0.4452,1.0000,0.4091,0.3750,0.3077,0.7826,0.2632,0.1333,0.1818,0.5472,0.0699,1.0000,0.2174,0.7333,0.2500,0.6215,V
1.0000,0.8678,0.5263,0.6000,0.1707,0.4931,0.9674,1.0000,0.3636,0.3125,0.4615,0.4228,0.5789,0.6667,0.2727,0.2176,0.1492,1.0000,0.3043,0.3333,0.2500,0.7221,L
1.0000,0.8678,0.8947,0.2667,0.1220,0.4946,0.9277,1.0000,0.3182,0.5000,0.4615,0.4918,0.7895,0.6000,0.2424,0.2318,0.5524,1.0000,0.3043,0.3333,0.2500,0.8450,E
1.0000,0.8678,0.3158,0.2000,0.0976,0.2645,0.1026,1.0000,0.2273,0.6875,0.2308,0.5187,0.4211,0.2667,0.2424,0.1235,0.0699,1.0000,0.3478,0.8667,0.3333,0.6802,L
1.0000,0.8678,0.2105,0.2667,0.0976,0.2166,0.8392,1.0000,0.2273,0.3750,0.2308,0.5457,0.6842,0.4667,0.3636,0.3903,0.3893,1.0000,0.4348,0.6667,0.2500,0.3785,E
1.0000,0.8678,0.6316,0.4667,0.2195,0.3987,0.5198,1.0000,0.3182,0.2500,0.2308,0.5157,0.3684,0.5333,0.3030,0.2087,0.3893,1.0000,0.3478,0.5333,0.2500,0.4665,L
1.0000,1.0000,0.5263,0.6667,0.5366,0.1413,0.0000,1.0000,0.4091,0.2500,0.3077,0.3943,0.9474,0.6667,0.8485,0.3393,0.0000,1.0000,0.2609,0.2000,0.3333,0.2500,V
1.0000,1.0000,0.8421,0.8000,0.3902,0.1655,0.0000,0.5000,0.4545,0.1875,0.3077,0.4048,0.7895,0.5333,0.4242,0.4902,0.0000,1.0000,0.3913,0.2000,0.3333,0.3645,L
1.0000,1.0000,0.8947,0.6000,0.3415,0.1690,0.0000,1.0000,0.2273,0.1250,0.3077,0.5202,0.3158,0.4000,0.9394,0.3061,0.0000,1.0000,0.3043,0.4000,0.3333,0.3855,V
1.0000,1.0000,0.4737,0.3333,0.3902,0.1139,0.0000,1.0000,0.2727,0.3750,0.3077,0.1529,0.6316,0.8000,0.9697,0.2300,0.1096,1.0000,0.2174,0.0667,0.3333,0.2332,V
1.0000,1.0000,0.5789,0.3333,0.6341,0.2927,0.0000,1.0000,0.3182,0.5625,0.3077,0.4288,0.2632,0.2667,0.6061,0.1549,0.0000,1.0000,0.2174,0.5333,0.3333,0.4818,L
1.0000,1.0000,0.3684,0.2667,0.3902,0.1615,0.0000,1.0000,0.0909,0.6250,0.3077,0.5817,0.2105,0.5333,0.8182,0.1444,0.0000,1.0000,0.2609,0.3333,0.3333,0.5992,V
1.0000,1.0000,0.4211,0.3333,0.7073,0.3937,0.0000,1.0000,0.2273,0.5000,0.3846,0.3703,0.1053,0.2667,1.0000,0.1884,0.0000,1.0000,0.1739,0.5333,0.3333,0.3547,L
1.0000,0.8678,0.8947,0.3333,0.4390,0.1876,0.9744,1.0000,0.1818,0.2500,0.3846,0.2624,0.9474,0.8667,0.4242,0.4576,0.9510,1.0000,0.3043,0.1333,0.4167,0.2765,V
1.0000,0.8678,0.2105,0.4000,0.5122,0.2185,0.7646,1.0000,0.2273,0.3750,1.0000,0.1334,0.4211,0.7333,0.5758,0.1423,0.9441,1.0000,0.5217,0.4667,0.5000,0.1927,V
1.0000,0.8678,0.3158,0.2667,0.5122,0.1386,0.0000,1.0000,0.1364,0.5000,0.3846,0.3733,0.3684,0.6000,0.5758,0.1863,0.0000,1.0000,0.2609,0.2000,0.4167,0.4595,L
1.0000,1.0000,0.6842,0.4667,0.2683,0.4132,0.6970,1.0000,0.4091,0.4375,0.5385,0.1919,0.5789,0.6000,0.6364,0.0502,0.8648,1.0000,0.2609,0.3333,0.5833,0.2947,E
1.0000,1.0000,0.5263,0.5333,0.2683,0.3452,0.9814,1.0000,0.2727,0.3125,0.3846,0.3343,0.7368,0.4000,0.3333,0.6720,0.7179,1.0000,0.3043,0.4667,0.5833,0.1899,V
1.0000,1.0000,0.7895,0.5333,0.5122,0.4946,0.9231,1.0000,0.1818,0.1875,0.3846,0.2144,0.8421,0.4667,0.2727,0.4374,0.7273,1.0000,0.3913,0.4000,0.5833,0.4008,V
1.0000,1.0000,0.0000,0.2667,0.4634,0.1319,0.3193,1.0000,0.1364,0.6250,0.5385,0.3538,0.2632,0.4667,0.8485,0.3556,0.7646,1.0000,0.4348,0.4667,0.5833,0.2514,L
1.0000,1.0000,0.6316,0.2667,0.2683,0.1918,0.1096,1.0000,0.2273,0.6875,0.3846,0.5652,1.0000,0.7333,0.2121,0.2281,0.6200,1.0000,0.2609,0.2000,0.3333,0.4832,E
1.0000,1.0000,0.0526,0.0000,0.3902,0.2927,0.0000,0.5000,0.0000,0.4375,0.3846,0.4423,0.4737,0.6667,0.5152,0.1747,0.0000,1.0000,0.3043,0.1333,0.4167,0.4358,E
1.0000,1.0000,0.1579,0.2667,0.5122,0.2640,0.0000,1.0000,0.0909,0.2500,0.5385,0.2804,0.1053,0.4667,0.5455,0.4902,0.3939,1.0000,0.3043,0.4000,0.5833,0.4567,E
0.7500,1.0000,0.2105,0.0667,0.1463,0.1918,0.0000,0.5000,0.2273,0.8125,0.2308,0.5592,0.1053,0.0667,0.3636,0.3236,0.0000,1.0000,0.0870,0.8000,0.1667,0.6634,L
0.7500,1.0000,0.9474,0.6667,0.1707,0.2226,0.0000,1.0000,0.5000,0.1875,0.2308,0.5787,0.7895,0.6000,0.1515,0.4007,0.8135,1.0000,0.3478,0.2667,0.1667,0.7249,V
0.7500,1.0000,0.8421,0.6000,0.2195,1.0000,0.0000,1.0000,0.5000,0.3125,0.1538,0.3928,0.8947,0.6667,0.3030,0.3153,0.0839,1.0000,0.3043,0.4667,0.1667,0.7919,V
0.7500,1.0000,0.3158,0.3333,0.1951,0.2423,0.1865,1.0000,0.1818,0.3125,0.1538,0.4753,0.5263,0.2667,0.2424,0.2804,0.9091,1.0000,0.2174,0.8667,0.3333,0.5503,E
0.7500,1.0000,0.6842,0.4000,0.2439,0.3634,0.6480,1.0000,0.4091,0.3750,0.3077,0.4873,1.0000,1.0000,0.0909,0.2490,0.0000,1.0000,0.4348,0.2667,0.1667,0.7207,E
0.7500,1.0000,0.1579,0.0667,0.0732,0.3703,0.0000,1.0000,0.1364,0.6875,0.1538,0.7151,0.2632,0.1333,0.1818,0.2804,0.0000,1.0000,0.2609,0.6000,0.1667,0.7696,L
0.7500,1.0000,0.5789,0.4667,0.1463,0.5724,0.7040,1.0000,0.3182,0.3125,0.1538,0.6507,0.7368,0.6000,0.2121,0.3327,0.8112,1.0000,0.1739,0.1333,0.1667,0.6746,V
0.7500,1.0000,0.3684,0.3333,0.2439,0.3987,0.2797,1.0000,0.0909,0.1875,0.1538,0.2474,0.4211,0.5333,0.2121,0.3103,0.9021,1.0000,0.3913,0.2667,0.1667,0.5405,V
0.7500,1.0000,0.4737,0.4000,0.1463,0.1615,0.0000,0.5000,0.2727,0.3750,0.1538,0.6747,0.6316,0.4667,0.2121,0.6646,0.0000,1.0000,0.2609,0.2000,0.4167,0.5712,L
0.5000,1.0000,0.6316,0.6000,0.1463,0.0850,0.0000,1.0000,0.1818,0.1250,0.0769,0.1469,0.7895,0.6000,0.2424,0.1465,0.5361,1.0000,0.0000,0.9333,0.4167,0.4274,L
0.5000,1.0000,0.2632,0.0667,0.1220,0.3755,0.0000,1.0000,0.2273,0.7500,0.0769,0.4423,0.8421,0.4000,0.1212,0.3432,0.0000,1.0000,0.3043,0.2667,0.4167,0.3240,V
0.5000,1.0000,0.4211,0.4667,0.1951,0.0585,0.2378,1.0000,0.2727,0.7500,0.3846,0.2324,0.5263,0.5333,0.1818,0.4185,0.0000,1.0000,0.2609,0.5333,0.0833,0.3282,L
0.5000,1.0000,0.8947,0.8667,0.1951,0.0101,0.0000,1.0000,0.4091,0.2500,0.0769,0.5367,1.0000,0.5333,0.2121,0.1528,0.4033,1.0000,0.3913,0.4000,0.3333,0.5321,L
0.5000,1.0000,0.4737,0.4000,0.0976,0.0151,0.0000,1.0000,0.2273,0.5000,0.0769,0.5292,0.3684,0.2667,0.3636,0.0366,0.0000,1.0000,0.1739,0.4667,0.0833,0.5070,V
0.5000,1.0000,0.9474,0.4667,0.1463,0.1817,0.2914,1.0000,0.3182,0.5000,0.1538,0.0675,0.5789,0.4667,0.1818,0.0555,0.0000,1.0000,0.3043,0.2000,0.0833,0.3310,L
0.5000,1.0000,0.6842,0.4000,0.1463,0.0121,0.0000,1.0000,0.3182,0.3750,0.0769,0.4588,0.7368,0.4000,0.0606,0.1413,0.0000,1.0000,0.2174,0.3333,0.0833,0.3506,E
