@relation SISPPAFUT
@attribute QEq real
@attribute M real
@attribute PL_L real
@attribute PTS_L real
@attribute LO_L {True, False}
@attribute PRK_L real
@attribute QJE_L real
@attribute QJS_L real
@attribute GA_L real
@attribute GE_L real
@attribute PEE_L real
@attribute QPJ_L real
@attribute PL_V real
@attribute PTS_V real
@attribute LO_V {True, False}
@attribute PRK_V real
@attribute QJE_V real
@attribute QJS_V real
@attribute GA_V real
@attribute GE_V real
@attribute PEE_V real
@attribute QPJ_V real
@attribute Resultado {L, E, V}
@data
1,0.8182,0.1053,0,True,0.0125,1,1,0,0.0714,0.4126,0.5,0.9474,0.2,False,1,1,1,0.2083,0,0.4521,0.5,?
1,0.8182,0.7895,0.2,True,0.8571,1,1,0.0769,0.0714,0.4479,0.5,0.3158,0,False,0.2331,1,1,0.125,0.2667,0.4369,0.5,?
1,0.8182,0,0,True,0.2707,1,1,0,0.4286,0.3155,0.5,0.8947,0.2,False,0.9048,1,1,0.1667,0.2,0.1721,0.5,?
1,0.8182,0.5263,0.0667,True,0.3509,1,1,0.0385,0.0714,0.7039,0.5,0.3684,0.0667,False,0.3509,1,1,0,0,0.5825,0.5,?
1,0.8182,0.5789,0.0667,True,0.4662,1,1,0.0385,0.0714,0.9587,0.5,0.8421,0.2,False,0.0125,1,1,0.0833,0.0667,0.2052,0.5,?
1,0.8182,0.6316,0.0667,True,0.0125,1,1,0.0385,0.0714,0.4369,0.5,0.2632,0,False,0.3709,1,1,0.0417,0.1333,0.6432,0.5,?
1,0.8182,0.7368,0.2,True,0.0677,1,1,0.0385,0,0.3641,0.5,0.2105,0,False,0.1754,0.5,1,0.0417,0.1333,0.3597,0.5,?
1,0.8182,1,0.2,True,0.9975,1,1,0.2308,0,0.4126,0.5,0.0526,0,False,0.9574,1,1,0,0.3333,0.4248,0.5,?
1,0.8182,0.1579,0,True,0.1404,1,1,0,0.0714,0,0.5,0.6842,0.2,False,0.0125,1,1,0.0417,0,0.4612,0.5,?
1,0.8182,0.4737,0.0667,True,0.7043,1,1,0.0385,0.0714,0.2077,0.5,0.4211,0.0667,False,0.9348,1,1,0,0,0.2549,0.5,?
1,0.8182,0.8947,0.2,True,0.9048,1,1,0.1538,0.2143,0.1721,0.6667,0.5263,0.0667,False,0.3509,1,1,0.0417,0.0667,0.7039,0.6667,?
1,0.8182,0.0526,0,True,0.9574,1,1,0,0.3571,0.4248,0.6667,0.6316,0.0667,False,0.0125,1,1,0.0417,0.0667,0.4369,0.6667,?
1,0.8182,0.9474,0.2,True,1,1,1,0.1923,0,0.4521,0.6667,0.7368,0.2,False,0.0677,1,1,0.0417,0,0.3641,0.6667,?
1,0.8182,0.8421,0.2,True,0.0125,1,1,0.0769,0.0714,0.2052,0.6667,1,0.2,False,0.9975,1,1,0.25,0,0.4126,0.6667,?
1,0.8182,0.2105,0,True,0.1754,0.5,1,0.0385,0.1429,0.3597,0.6667,0.4737,0.0667,False,0.7043,1,1,0.0417,0.0667,0.2077,0.6667,?
1,0.8182,0.3684,0.0667,True,0.3509,1,1,0,0,0.5825,0.6667,0.5789,0.0667,False,0.4662,1,1,0.0417,0.0667,0.9587,0.6667,?
1,0.8182,0.3158,0,True,0.2331,1,1,0.1154,0.2857,0.4369,0.6667,0.6842,0.2,False,0.0125,1,1,0.0417,0,0.4612,0.6667,?
1,0.8182,0.4211,0.0667,True,0.9348,1,1,0,0,0.2549,0.6667,0,0,False,0.2707,1,1,0,0.4,0.3155,0.6667,?
1,0.8182,0.2632,0,True,0.3709,1,1,0.0385,0.1429,0.6432,0.6667,0.1579,0,False,0.1404,1,1,0,0.0667,0,0.6667,?
1,0.8182,0.7895,0.2,True,0.8571,1,1,0.0769,0.0714,0.4479,0.6667,0.1053,0,False,0.0125,1,1,0,0.0667,0.4126,0.6667,?
1,0.9091,0.7368,0.2,True,0.0025,1,1,0.0385,0,0.3641,0.6667,0.7895,0.2,False,0.8145,1,1,0.0833,0.0667,0.4479,0.6667,?
1,0.9091,0.6842,0.2,True,0.0025,1,1,0.0385,0,0.4612,0.6667,0.2632,0,False,0.4712,1,1,0.0417,0.1333,0.6432,0.6667,?
1,0.9091,0.5789,0.0667,True,0.4712,1,1,0.0385,0.0714,0.9587,0.6667,0.8947,0.2,False,0.9073,1,1,0.1667,0.2,0.1721,0.6667,?
1,0.9091,1,0.2,True,0.9975,1,1,0.2308,0,0.4126,0.6667,0.3684,0.0667,False,0.3283,1,1,0,0,0.5825,0.6667,?
1,0.9091,0.1053,0,True,0.0025,1,1,0,0.0714,0.4126,0.6667,0.3158,0,False,0.1378,1,1,0.125,0.2667,0.4369,0.6667,?
1,0.9091,0,0,True,0.2882,1,1,0,0.4286,0.3155,0.6667,0.2105,0,False,0.2882,0.5,1,0.0417,0.1333,0.3597,0.6667,?
1,0.9091,0.6316,0.0667,True,0.0025,1,1,0.0385,0.0714,0.4369,0.6667,0.8421,0.2,False,0.0025,1,1,0.0833,0.0667,0.2052,0.6667,?
1,0.9091,0.1579,0,True,0.0025,1,1,0,0.0714,0,0.6667,0.0526,0,False,0.9549,1,1,0,0.3333,0.4248,0.6667,?
1,0.9091,0.4737,0.0667,True,0.7744,1,1,0.0385,0.0714,0.2077,0.6667,0.9474,0.2,False,1,1,1,0.2083,0,0.4521,0.6667,?
1,0.9091,0.5263,0.0667,True,0.3960,1,1,0.0385,0.0714,0.7039,0.6667,0.4211,0.0667,False,0.9298,1,1,0,0,0.2549,0.6667,?
1,0.9091,0.0526,0,True,0.9549,1,1,0,0.3571,0.4248,0.6667,0.6842,0.2,False,0.0025,1,1,0.0417,0,0.4612,0.6667,?
1,0.9091,0.9474,0.2,True,1,1,1,0.1923,0,0.4521,0.6667,0,0,False,0.2882,1,1,0,0.4,0.3155,0.6667,?
1,0.9091,0.8947,0.2,True,0.9073,1,1,0.1538,0.2143,0.1721,0.6667,1,0.2,False,0.9975,1,1,0.25,0,0.4126,0.6667,?
1,0.9091,0.8421,0.2,True,0.0025,1,1,0.0769,0.0714,0.2052,0.6667,0.1579,0,False,0.0025,1,1,0,0.0667,0,0.6667,?
1,0.9091,0.2105,0,True,0.2882,0.5,1,0.0385,0.1429,0.3597,0.6667,0.5263,0.0667,False,0.3960,1,1,0.0417,0.0667,0.7039,0.6667,?
1,0.9091,0.3684,0.0667,True,0.3283,1,1,0,0,0.5825,0.6667,0.6316,0.0667,False,0.0025,1,1,0.0417,0.0667,0.4369,0.6667,?
1,0.9091,0.7895,0.2,True,0.8145,1,1,0.0769,0.0714,0.4479,0.6667,0.4737,0.0667,False,0.7744,1,1,0.0417,0.0667,0.2077,0.6667,?
1,0.9091,0.4211,0.0667,True,0.9298,1,1,0,0,0.2549,0.6667,0.5789,0.0667,False,0.4712,1,1,0.0417,0.0667,0.9587,0.6667,?
1,0.9091,0.3158,0,True,0.1378,1,1,0.1154,0.2857,0.4369,0.6667,0.2632,0,False,0.4712,1,1,0.0417,0.1333,0.6432,0.6667,?
1,0.9091,0.1053,0,True,0.0025,1,1,0,0.0714,0.4126,0.6667,0.7368,0.2,False,0.0025,1,1,0.0417,0,0.3641,0.6667,?
1,0.9091,0.6316,0.0667,True,0.0025,1,1,0.0385,0.0714,0.4369,0.5,0.8947,0.2,False,0.9073,1,1,0.1667,0.2,0.1721,0.5,?
1,0.9091,1,0.2,True,0.9975,1,1,0.2308,0,0.4126,0.5,0.4211,0.0667,False,0.9298,1,1,0,0,0.2549,0.5,?
1,0.9091,0.5263,0.0667,True,0.3960,1,1,0.0385,0.0714,0.7039,0.5,0.9474,0.2,False,1,1,1,0.2083,0,0.4521,0.5,?
1,0.9091,0.6842,0.2,True,0.0025,1,1,0.0385,0,0.4612,0.5,0.8421,0.2,False,0.0025,1,1,0.0833,0.0667,0.2052,0.5,?
1,0.9091,0.5789,0.0667,True,0.4712,1,1,0.0385,0.0714,0.9587,0.5,0.2105,0,False,0.2882,0.5,1,0.0417,0.1333,0.3597,0.5,?
1,0.9091,0.7368,0.2,True,0.0025,1,1,0.0385,0,0.3641,0.5,0.3158,0,False,0.1378,1,1,0.125,0.2667,0.4369,0.5,?
1,0.9091,0.1579,0,True,0.0025,1,1,0,0.0714,0,0.5,0.3684,0.0667,False,0.3283,1,1,0,0,0.5825,0.5,?
1,0.9091,0.4737,0.0667,True,0.7744,1,1,0.0385,0.0714,0.2077,0.5,0.1053,0,False,0.0025,1,1,0,0.0667,0.4126,0.5,?
1,0.9091,0,0,True,0.2882,1,1,0,0.4286,0.3155,0.5,0.7895,0.2,False,0.8145,1,1,0.0833,0.0667,0.4479,0.5,?
1,0.9091,0.2632,0,True,0.4712,1,1,0.0385,0.1429,0.6432,0.5,0.0526,0,False,0.9549,1,1,0,0.3333,0.4248,0.5,?
1,1,0.2105,0,True,0.2857,0.5,1,0.0385,0.1429,0.3597,0.5,1,0.2,False,0.9975,1,1,0.25,0,0.4126,0.5,?
1,1,0.3158,0,True,0.1629,1,1,0.1154,0.2857,0.4369,0.5,0.0526,0,False,0.9198,1,1,0,0.3333,0.4248,0.5,?
1,1,0.9474,0.2,True,1,1,1,0.1923,0,0.4521,0.5,0.5789,0.0667,False,0.4511,1,1,0.0417,0.0667,0.9587,0.5,?
1,1,0.8947,0.2,True,0.8697,1,1,0.1538,0.2143,0.1721,0.5,0.1579,0,False,0.0752,1,1,0,0.0667,0,0.5,?
1,1,0.4211,0.0667,True,0.9373,1,1,0,0,0.2549,0.5,0.6316,0.0667,False,0,1,1,0.0417,0.0667,0.4369,0.5,?
1,1,0.8421,0.2,True,0,1,1,0.0769,0.0714,0.2052,0.5,0.2632,0,False,0.4511,1,1,0.0417,0.1333,0.6432,0.5,?
1,1,0.3684,0.0667,True,0.4110,1,1,0,0,0.5825,0.5,0.6842,0.2,False,0,1,1,0.0417,0,0.4612,0.5,?
1,1,0.7368,0.2,True,0.0752,1,1,0.0385,0,0.3641,0.5,0.4737,0.0667,False,0.8145,1,1,0.0417,0.0667,0.2077,0.5,?
1,1,0.1053,0,True,0,1,1,0,0.0714,0.4126,0.5,0,0,False,0.2005,1,1,0,0.4,0.3155,0.5,?
1,1,0.7895,0.2,True,0.7920,1,1,0.0769,0.0714,0.4479,0.5,0.5263,0.0667,False,0,1,1,0.0417,0.0667,0.7039,0.5,?
1,1,0.5789,0.0667,True,0.4511,1,1,0.0385,0.0714,0.9587,0.5,0.7895,0.2,False,0.7920,1,1,0.0833,0.0667,0.4479,0.5,?
1,1,0.6842,0.2,True,0,1,1,0.0385,0,0.4612,0.5,0.8947,0.2,False,0.8697,1,1,0.1667,0.2,0.1721,0.5,?
1,1,1,0.2,True,0.9975,1,1,0.2308,0,0.4126,0.5,0.9474,0.2,False,1,1,1,0.2083,0,0.4521,0.5,?
1,1,0.6316,0.0667,True,0,1,1,0.0385,0.0714,0.4369,0.5,0.2105,0,False,0.2857,0.5,1,0.0417,0.1333,0.3597,0.5,?
1,1,0.5263,0.0667,True,0,1,1,0.0385,0.0714,0.7039,0.5,0.1053,0,False,0,1,1,0,0.0667,0.4126,0.5,?
1,1,0.0526,0,True,0.9198,1,1,0,0.3571,0.4248,0.5,0.8421,0.2,False,0,1,1,0.0833,0.0667,0.2052,0.5,?
1,1,0,0,True,0.2005,1,1,0,0.4286,0.3155,0.5,0.7368,0.2,False,0.0752,1,1,0.0417,0,0.3641,0.5,?
1,1,0.2632,0,True,0.4511,1,1,0.0385,0.1429,0.6432,0.5,0.3684,0.0667,False,0.4110,1,1,0,0,0.5825,0.5,?
1,1,0.4737,0.0667,True,0.8145,1,1,0.0385,0.0714,0.2077,0.5,0.3158,0,False,0.1629,1,1,0.125,0.2667,0.4369,0.5,?
1,1,0.1579,0,True,0.0752,1,1,0,0.0714,0,0.5,0.4211,0.0667,False,0.9373,1,1,0,0,0.2549,0.5,?
1,1,0.9474,0.2,True,1,1,1,0.1923,0,0.4521,0.6667,0.6316,0.0667,False,0,1,1,0.0417,0.0667,0.4369,0.6667,?
1,1,0.7368,0.2,True,0.0752,1,1,0.0385,0,0.3641,0.6667,0.5263,0.0667,False,0,1,1,0.0417,0.0667,0.7039,0.6667,?
1,1,0.2105,0,True,0.2857,0.5,1,0.0385,0.1429,0.3597,0.6667,0.1579,0,False,0.0752,1,1,0,0.0667,0,0.6667,?
1,1,0.4737,0.0667,True,0.8145,1,1,0.0385,0.0714,0.2077,0.6667,0,0,False,0.2005,1,1,0,0.4,0.3155,0.6667,?
1,1,0.7895,0.2,True,0.7920,1,1,0.0769,0.0714,0.4479,0.6667,1,0.2,False,0.9975,1,1,0.25,0,0.4126,0.6667,?
1,1,0.4211,0.0667,True,0.9373,1,1,0,0,0.2549,0.6667,0.6842,0.2,False,0,1,1,0.0417,0,0.4612,0.6667,?
1,1,0.1053,0,True,0,1,1,0,0.0714,0.4126,0.6667,0.5789,0.0667,False,0.4511,1,1,0.0417,0.0667,0.9587,0.6667,?
1,1,0.3684,0.0667,True,0.4110,1,1,0,0,0.5825,0.6667,0.0526,0,False,0.9198,1,1,0,0.3333,0.4248,0.6667,?
1,1,0.3158,0,True,0.1629,1,1,0.1154,0.2857,0.4369,0.6667,0.8421,0.2,False,0,1,1,0.0833,0.0667,0.2052,0.6667,?
1,1,0.8947,0.2,True,0.8697,1,1,0.1538,0.2143,0.1721,0.6667,0.2632,0,False,0.4511,1,1,0.0417,0.1333,0.6432,0.6667,?
1,0,0.3158,0,True,0.1629,1,1,0.1154,0.2857,0.4369,0.3333,0,0,False,0.2005,1,1,0,0.4,0.3155,0.3333,?
1,0,0.5789,0.0667,True,0.4511,1,1,0.0385,0.0714,0.9587,0.3333,0.7368,0.2,False,0.0752,1,1,0.0417,0,0.3641,0.3333,?
1,0,0.8421,0.2,True,0,1,1,0.0769,0.0714,0.2052,0.3333,0.3684,0.0667,False,0.4110,1,1,0,0,0.5825,0.3333,?
1,0,1,0.2,True,0.9975,1,1,0.2308,0,0.4126,0.3333,0.1053,0,False,0,1,1,0,0.0667,0.4126,0.3333,?
1,0,0.2632,0,True,0.4511,1,1,0.0385,0.1429,0.6432,0.3333,0.4211,0.0667,False,0.9373,1,1,0,0,0.2549,0.3333,?
1,0,0.6316,0.0667,True,0,1,1,0.0385,0.0714,0.4369,0.3333,0.7895,0.2,False,0.7920,1,1,0.0833,0.0667,0.4479,0.3333,?
1,0,0.5263,0.0667,True,0,1,1,0.0385,0.0714,0.7039,0.3333,0.4737,0.0667,False,0.8145,1,1,0.0417,0.0667,0.2077,0.3333,?
1,0,0.0526,0,True,0.9198,1,1,0,0.3571,0.4248,0.3333,0.8947,0.2,False,0.8697,1,1,0.1667,0.2,0.1721,0.3333,?
1,0,0.6842,0.2,True,0,1,1,0.0385,0,0.4612,0.3333,0.2105,0,False,0.2857,0.5,1,0.0417,0.1333,0.3597,0.3333,?
1,0,0.1579,0,True,0.0752,1,1,0,0.0714,0,0.3333,0.9474,0.2,False,1,1,1,0.2083,0,0.4521,0.3333,?
1,0,0,0,True,0.2005,1,1,0,0.4286,0.3155,0.3333,0.5263,0.0667,False,0,1,1,0.0417,0.0667,0.7039,0.3333,?
1,0,0.1053,0,True,0,1,1,0,0.0714,0.4126,0.3333,0.6316,0.0667,False,0,1,1,0.0417,0.0667,0.4369,0.3333,?
1,0,0.7895,0.2,True,0.7920,1,1,0.0769,0.0714,0.4479,0.3333,0.1579,0,False,0.0752,1,1,0,0.0667,0,0.3333,?
1,0,0.7368,0.2,True,0.0752,1,1,0.0385,0,0.3641,0.3333,1,0.2,False,0.9975,1,1,0.25,0,0.4126,0.3333,?
1,0,0.8947,0.2,True,0.8697,1,1,0.1538,0.2143,0.1721,0.3333,0.8421,0.2,False,0,1,1,0.0833,0.0667,0.2052,0.3333,?
1,0,0.4211,0.0667,True,0.9373,1,1,0,0,0.2549,0.3333,0.0526,0,False,0.9198,1,1,0,0.3333,0.4248,0.3333,?
1,0,0.3684,0.0667,True,0.4110,1,1,0,0,0.5825,0.3333,0.3158,0,False,0.1629,1,1,0.125,0.2667,0.4369,0.3333,?
1,0,0.4737,0.0667,True,0.8145,1,1,0.0385,0.0714,0.2077,0.3333,0.5789,0.0667,False,0.4511,1,1,0.0417,0.0667,0.9587,0.3333,?
1,0,0.2105,0,True,0.2857,0.5,1,0.0385,0.1429,0.3597,0.3333,0.2632,0,False,0.4511,1,1,0.0417,0.1333,0.6432,0.3333,?
1,0,0.9474,0.2,True,1,1,1,0.1923,0,0.4521,0.3333,0.6842,0.2,False,0,1,1,0.0417,0,0.4612,0.3333,?
1,0,0.1579,0,True,0.0752,1,1,0,0.0714,0,0.3333,0.1053,0,False,0,1,1,0,0.0667,0.4126,0.3333,?
1,0,0.3158,0,True,0.1629,1,1,0.1154,0.2857,0.4369,0.3333,0.5263,0.0667,False,0,1,1,0.0417,0.0667,0.7039,0.3333,?
1,0,0.8421,0.2,True,0,1,1,0.0769,0.0714,0.2052,0.3333,0.4211,0.0667,False,0.9373,1,1,0,0,0.2549,0.3333,?
1,0,0.6842,0.2,True,0,1,1,0.0385,0,0.4612,0.3333,0.7895,0.2,False,0.7920,1,1,0.0833,0.0667,0.4479,0.3333,?
1,0,0.3684,0.0667,True,0.4110,1,1,0,0,0.5825,0.3333,0.8947,0.2,False,0.8697,1,1,0.1667,0.2,0.1721,0.3333,?
1,0,0.6316,0.0667,True,0,1,1,0.0385,0.0714,0.4369,0.3333,0.7368,0.2,False,0.0752,1,1,0.0417,0,0.3641,0.3333,?
1,0,0.2632,0,True,0.4511,1,1,0.0385,0.1429,0.6432,0.3333,0.9474,0.2,False,1,1,1,0.2083,0,0.4521,0.3333,?
1,0,0.5789,0.0667,True,0.4511,1,1,0.0385,0.0714,0.9587,0.3333,0,0,False,0.2005,1,1,0,0.4,0.3155,0.3333,?
1,0,1,0.2,True,0.9975,1,1,0.2308,0,0.4126,0.3333,0.4737,0.0667,False,0.8145,1,1,0.0417,0.0667,0.2077,0.3333,?
1,0,0.0526,0,True,0.9198,1,1,0,0.3571,0.4248,0.3333,0.2105,0,False,0.2857,0.5,1,0.0417,0.1333,0.3597,0.3333,?
1,0,0.1579,0,True,0.0752,1,1,0,0.0714,0,0.5,0.7368,0.2,False,0.0752,1,1,0.0417,0,0.3641,0.5,?
1,0,0.6316,0.0667,True,0,1,1,0.0385,0.0714,0.4369,0.5,0.4737,0.0667,False,0.8145,1,1,0.0417,0.0667,0.2077,0.5,?
1,0,1,0.2,True,0.9975,1,1,0.2308,0,0.4126,0.5,0,0,False,0.2005,1,1,0,0.4,0.3155,0.5,?
1,0,0.0526,0,True,0.9198,1,1,0,0.3571,0.4248,0.5,0.9474,0.2,False,1,1,1,0.2083,0,0.4521,0.5,?
1,0,0.6842,0.2,True,0,1,1,0.0385,0,0.4612,0.5,0.1053,0,False,0,1,1,0,0.0667,0.4126,0.5,?
1,0,0.8421,0.2,True,0,1,1,0.0769,0.0714,0.2052,0.5,0.2105,0,False,0.2857,0.5,1,0.0417,0.1333,0.3597,0.5,?
1,0,0.5789,0.0667,True,0.4511,1,1,0.0385,0.0714,0.9587,0.5,0.5263,0.0667,False,0,1,1,0.0417,0.0667,0.7039,0.5,?
1,0,0.3158,0,True,0.1629,1,1,0.1154,0.2857,0.4369,0.5,0.8947,0.2,False,0.8697,1,1,0.1667,0.2,0.1721,0.5,?
1,0,0.2632,0,True,0.4511,1,1,0.0385,0.1429,0.6432,0.5,0.7895,0.2,False,0.7920,1,1,0.0833,0.0667,0.4479,0.5,?
1,0,0.3684,0.0667,True,0.4110,1,1,0,0,0.5825,0.5,0.4211,0.0667,False,0.9373,1,1,0,0,0.2549,0.5,?
1,0.0909,0.7368,0.2,True,0.3434,1,1,0.0385,0,0.3641,0.6667,0.6842,0.2,False,0,1,1,0.0417,0,0.4612,0.6667,?
1,0.0909,0.4737,0.0667,True,0.9474,1,1,0.0385,0.0714,0.2077,0.6667,0.1579,0,False,0.3434,1,1,0,0.0667,0,0.6667,?
1,0.0909,0.5789,0.0667,True,0.5188,1,1,0.0385,0.0714,0.9587,0.6667,0.3158,0,False,0.1303,1,1,0.125,0.2667,0.4369,0.6667,?
1,0.0909,0.5263,0.0667,True,0.0852,1,1,0.0385,0.0714,0.7039,0.6667,1,0.2,False,0.9975,1,1,0.25,0,0.4126,0.6667,?
1,0.0909,0.9474,0.2,True,1,1,1,0.1923,0,0.4521,0.6667,0.8421,0.2,False,0.0351,1,1,0.0833,0.0667,0.2052,0.6667,?
1,0.0909,0.2105,0,True,0.1303,0.5,1,0.0385,0.1429,0.3597,0.6667,0.3684,0.0667,False,0.4411,1,1,0,0,0.5825,0.6667,?
1,0.0909,0.7895,0.2,True,0.4837,1,1,0.0769,0.0714,0.4479,0.6667,0.0526,0,False,0.8271,1,1,0,0.3333,0.4248,0.6667,?
1,0.0909,0,0,True,0,1,1,0,0.4286,0.3155,0.6667,0.6316,0.0667,False,0,1,1,0.0417,0.0667,0.4369,0.6667,?
1,0.0909,0.4211,0.0667,True,0.9649,1,1,0,0,0.2549,0.6667,0.8947,0.2,False,0.9223,1,1,0.1667,0.2,0.1721,0.6667,?
1,0.0909,0.1053,0,True,0,1,1,0,0.0714,0.4126,0.6667,0.2632,0,False,0.4035,1,1,0.0417,0.1333,0.6432,0.6667,?
1,0.0909,0.3158,0,True,0.1303,1,1,0.1154,0.2857,0.4369,0.6667,0.4211,0.0667,False,0.9649,1,1,0,0,0.2549,0.6667,?
1,0.0909,0.3684,0.0667,True,0.4411,1,1,0,0,0.5825,0.6667,0.9474,0.2,False,1,1,1,0.2083,0,0.4521,0.6667,?
1,0.0909,0.6842,0.2,True,0,1,1,0.0385,0,0.4612,0.6667,0.4737,0.0667,False,0.9474,1,1,0.0417,0.0667,0.2077,0.6667,?
1,0.0909,0.1579,0,True,0.3434,1,1,0,0.0714,0,0.6667,0,0,False,0,1,1,0,0.4,0.3155,0.6667,?
1,0.0909,0.2632,0,True,0.4035,1,1,0.0385,0.1429,0.6432,0.6667,0.7368,0.2,False,0.3434,1,1,0.0417,0,0.3641,0.6667,?
1,0.0909,0.6316,0.0667,True,0,1,1,0.0385,0.0714,0.4369,0.6667,0.5263,0.0667,False,0.0852,1,1,0.0417,0.0667,0.7039,0.6667,?
1,0.0909,0.8947,0.2,True,0.9223,1,1,0.1538,0.2143,0.1721,0.6667,0.2105,0,False,0.1303,0.5,1,0.0417,0.1333,0.3597,0.6667,?
1,0.0909,0.0526,0,True,0.8271,1,1,0,0.3571,0.4248,0.6667,0.1053,0,False,0,1,1,0,0.0667,0.4126,0.6667,?
1,0.0909,1,0.2,True,0.9975,1,1,0.2308,0,0.4126,0.6667,0.5789,0.0667,False,0.5188,1,1,0.0417,0.0667,0.9587,0.6667,?
1,0.0909,0.8421,0.2,True,0.0351,1,1,0.0769,0.0714,0.2052,0.6667,0.7895,0.2,False,0.4837,1,1,0.0833,0.0667,0.4479,0.6667,?
1,0.0909,0.5263,0.0667,True,0.0852,1,1,0.0385,0.0714,0.7039,0.6667,0.1579,0,False,0.3434,1,1,0,0.0667,0,0.6667,?
1,0.0909,1,0.2,True,0.9975,1,1,0.2308,0,0.4126,0.6667,0.3158,0,False,0.1303,1,1,0.125,0.2667,0.4369,0.6667,?
1,0.0909,0.7895,0.2,True,0.4837,1,1,0.0769,0.0714,0.4479,0.6667,0.3684,0.0667,False,0.4411,1,1,0,0,0.5825,0.6667,?
1,0.0909,0.1053,0,True,0,1,1,0,0.0714,0.4126,0.6667,0.8421,0.2,False,0.0351,1,1,0.0833,0.0667,0.2052,0.6667,?
1,0.0909,0.4737,0.0667,True,0.9474,1,1,0.0385,0.0714,0.2077,0.6667,0.2632,0,False,0.4035,1,1,0.0417,0.1333,0.6432,0.6667,?
1,0.0909,0.2105,0,True,0.1303,0.5,1,0.0385,0.1429,0.3597,0.6667,0.4211,0.0667,False,0.9649,1,1,0,0,0.2549,0.6667,?
1,0.0909,0.7368,0.2,True,0.3434,1,1,0.0385,0,0.3641,0.6667,0.0526,0,False,0.8271,1,1,0,0.3333,0.4248,0.6667,?
1,0.0909,0.5789,0.0667,True,0.5188,1,1,0.0385,0.0714,0.9587,0.6667,0.6316,0.0667,False,0,1,1,0.0417,0.0667,0.4369,0.6667,?
1,0.0909,0.9474,0.2,True,1,1,1,0.1923,0,0.4521,0.6667,0.8947,0.2,False,0.9223,1,1,0.1667,0.2,0.1721,0.6667,?
1,0.0909,0,0,True,0,1,1,0,0.4286,0.3155,0.6667,0.6842,0.2,False,0,1,1,0.0417,0,0.4612,0.6667,?
1,0.0909,0.3158,0,True,0.1303,1,1,0.1154,0.2857,0.4369,0.6667,0.2105,0,False,0.1303,0.5,1,0.0417,0.1333,0.3597,0.6667,?
1,0.0909,0.6842,0.2,True,0,1,1,0.0385,0,0.4612,0.6667,0.5263,0.0667,False,0.0852,1,1,0.0417,0.0667,0.7039,0.6667,?
1,0.0909,0.2632,0,True,0.4035,1,1,0.0385,0.1429,0.6432,0.6667,0,0,False,0,1,1,0,0.4,0.3155,0.6667,?
1,0.0909,0.1579,0,True,0.3434,1,1,0,0.0714,0,0.6667,0.5789,0.0667,False,0.5188,1,1,0.0417,0.0667,0.9587,0.6667,?
1,0.0909,0.0526,0,True,0.8271,1,1,0,0.3571,0.4248,0.6667,0.4737,0.0667,False,0.9474,1,1,0.0417,0.0667,0.2077,0.6667,?
1,0.0909,0.8947,0.2,True,0.9223,1,1,0.1538,0.2143,0.1721,0.6667,0.7895,0.2,False,0.4837,1,1,0.0833,0.0667,0.4479,0.6667,?
1,0.0909,0.3684,0.0667,True,0.4411,1,1,0,0,0.5825,0.6667,0.1053,0,False,0,1,1,0,0.0667,0.4126,0.6667,?
1,0.0909,0.8421,0.2,True,0.0351,1,1,0.0769,0.0714,0.2052,0.6667,0.7368,0.2,False,0.3434,1,1,0.0417,0,0.3641,0.6667,?
1,0.0909,0.6316,0.0667,True,0,1,1,0.0385,0.0714,0.4369,0.6667,1,0.2,False,0.9975,1,1,0.25,0,0.4126,0.6667,?
1,0.0909,0.4211,0.0667,True,0.9649,1,1,0,0,0.2549,0.6667,0.9474,0.2,False,1,1,1,0.2083,0,0.4521,0.6667,?
1,0.1818,0.7368,0.2,True,0.3509,1,1,0.0385,0,0.3641,0.6667,0.3684,0.0667,False,0.4286,1,1,0,0,0.5825,0.6667,?
1,0.1818,0.5263,0.0667,True,0.2857,1,1,0.0385,0.0714,0.7039,0.6667,0.2632,0,False,0.5489,1,1,0.0417,0.1333,0.6432,0.6667,?
1,0.1818,0.6316,0.0667,True,0.0050,1,1,0.0385,0.0714,0.4369,0.6667,0.3158,0,False,0.0251,1,1,0.125,0.2667,0.4369,0.6667,?
1,0.1818,0.9474,0.2,True,1,1,1,0.1923,0,0.4521,0.6667,0.2105,0,False,0.0251,0.5,1,0.0417,0.1333,0.3597,0.6667,?
1,0.1818,0.7895,0.2,True,0.4862,1,1,0.0769,0.0714,0.4479,0.6667,0.4211,0.0667,False,0.9850,1,1,0,0,0.2549,0.6667,?
1,0.1818,0,0,True,0.0627,1,1,0,0.4286,0.3155,0.6667,0.0526,0,False,0.6767,1,1,0,0.3333,0.4248,0.6667,?
1,0.1818,0.4737,0.0667,True,0.9724,1,1,0.0385,0.0714,0.2077,0.6667,0.8421,0.2,False,0.0627,1,1,0.0833,0.0667,0.2052,0.6667,?
1,0.1818,0.1053,0,True,0.0050,1,1,0,0.0714,0.4126,0.6667,0.8947,0.2,False,0.9524,1,1,0.1667,0.2,0.1721,0.6667,?
1,0.1818,1,0.2,True,0.9975,1,1,0.2308,0,0.4126,0.6667,0.1579,0,False,0.3985,1,1,0,0.0667,0,0.6667,?
1,0.1818,0.5789,0.0667,True,0.5113,1,1,0.0385,0.0714,0.9587,0.6667,0.6842,0.2,False,0.0050,1,1,0.0417,0,0.4612,0.6667,?
